contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_5528,406,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.38,no viral genes detected,SRR5747443
k141_796,478,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7695,528,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.46,no viral genes detected,SRR5747443
k141_992,514,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6120,501,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5923,477,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3558,685,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6909,442,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.24,no viral genes detected,SRR5747443
k141_2969,436,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4348,446,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1389,1305,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4150,538,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_3,439,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1586,486,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_5725,562,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7696,457,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2574,561,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6121,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6712,464,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4543,553,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5529,553,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1390,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_2376,685,No,,2,0,0,Low-quality,Genome-fragment,2.24,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3756,525,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.18,no viral genes detected,SRR5747443
k141_4151,433,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6316,501,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_4,491,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_2178,456,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2770,569,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1983,473,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4544,443,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_7697,474,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_398,604,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3559,596,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5136,617,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_201,643,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.44,no viral genes detected,SRR5747443
k141_5530,495,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6513,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1391,517,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2179,462,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4741,470,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2377,537,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3954,457,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_596,610,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_993,529,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1784,927,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5,521,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_5332,948,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_5924,616,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6317,731,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_7106,544,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.38,no viral genes detected,SRR5747443
k141_1587,517,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7498,878,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1392,447,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4940,641,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6713,481,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5531,526,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2180,501,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2970,644,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6122,542,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_2771,830,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7107,440,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2575,622,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3955,689,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4349,757,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_4941,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_202,789,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6714,424,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5137,425,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_797,648,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3165,1114,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4545,554,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7499,522,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4152,672,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3757,720,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3956,460,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6910,702,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6514,1119,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_7302,1342,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1191,985,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4742,528,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6,514,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_1785,509,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_994,620,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_597,1347,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6318,449,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_5138,761,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3362,449,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_6911,468,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1192,436,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1984,477,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_7,450,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2181,424,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6123,436,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_399,515,No,,1,0,0,Low-quality,Genome-fragment,0.91,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_1786,521,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.25,no viral genes detected,SRR5747443
k141_1393,584,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3957,539,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2971,617,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_8,451,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_1588,713,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_7108,453,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6319,468,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2576,445,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_798,428,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_203,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3363,529,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_400,461,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_6124,493,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_3560,874,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6715,530,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7500,496,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5139,785,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4546,537,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2378,1251,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2578,436,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.58,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_2772,672,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3166,637,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_401,462,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3758,427,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_5333,592,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_799,533,No,,1,0,0,Low-quality,Genome-fragment,0.32,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_5925,423,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4153,501,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7698,563,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5726,1582,No,,1,0,0,Low-quality,Genome-fragment,1.09,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_4743,518,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_204,823,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_6515,573,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_598,459,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_995,426,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3561,868,No,,2,0,1,Low-quality,Genome-fragment,0.2,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_4350,536,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5334,593,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_1985,601,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_1787,511,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6912,661,No,,2,0,0,Low-quality,Genome-fragment,1.57,AAI-based (high-confidence),0.0,1.11,no viral genes detected,SRR5747443
k141_3167,826,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
